label	targetAddr	byteOffset	elemIndex	fromAddr	refType	opIndex	isPrimary	funcEntry	funcName	instruction
wireframeBtnInteract	0x004583E0	0	0	0x00504B70	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B74	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B78	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B7C	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B80	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B84	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B88	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B8C	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B90	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B94	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B98	DATA	0	true		(none)	addr 004583e0
wireframeBtnInteract	0x004583E0	0	0	0x00504B9C	DATA	0	true		(none)	addr 004583e0
defaultInteractTable	0x005014AC	0	0	0x00419571	DATA	1	true	0x004194E0	FUN_004194e0	MOV EDX,dword ptr [EAX + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x004A5686	DATA	0	true	0x004A5650	FUN_004a5650	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00414CD4	DATA	1	true	0x00414C90	FUN_00414c90	MOV ECX,dword ptr [EAX + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x0045EEF4	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00456A60	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00457F0B	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00457FB9	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x004598BF	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00459938	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00456ED7	DATA	1	true		(none)	MOV EAX,dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00456EE5	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x0045820F	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x00458494	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x0045995A	DATA	0	true		(none)	CALL dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x004B895F	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
defaultInteractTable	0x005014AC	0	0	0x0044F017	DATA	0	true		(none)	JMP dword ptr [EAX*0x4 + 0x5014ac]
